source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,佐賀県<br>佐賀駅周辺,0.8,-18.2,-25.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,長崎県<br>長崎駅周辺,-1.3,-32.4,-50.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,熊本県<br>通町筋周辺,-0.5,-14.8,-33.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,大分県<br>大分駅付近周辺,-0.3,-16.5,-36.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,宮崎県<br>新別府町周辺,-9.7,-41.5,-53.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,鹿児島県<br>天文館周辺,1.6,-21,-31.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-01,17,沖縄県<br>県庁前周辺,-4.8,-29.3,-29.8
KDDI株式会社,2020-05-01,11,函館駅前周辺,-11.5,-56.2,-51.1
KDDI株式会社,2020-05-01,11,小樽運河周辺,5.1,-55.1,-40
KDDI株式会社,2020-05-01,12,浅草雷門周辺,3.4,-72.3,-65.9
KDDI株式会社,2020-05-01,12,日光東照宮周辺,26.3,-87.6,-81.2
KDDI株式会社,2020-05-01,12,江の島周辺,22.2,-81.5,-73.1
KDDI株式会社,2020-05-01,12,鎌倉駅周辺,-18.6,-73.5,-67.7
KDDI株式会社,2020-05-01,12,箱根湯本駅周辺,-14.3,-81.9,-78.2
KDDI株式会社,2020-05-01,14,金沢市 兼六園周辺,12.1,-56.9,-45.8
KDDI株式会社,2020-05-01,14,松本駅周辺,-3.2,-53.7,-43.8
KDDI株式会社,2020-05-01,14,軽井沢駅周辺,0,-93.6,-91.7
KDDI株式会社,2020-05-01,13,熱海温泉街周辺,11.8,-58,-51.1
KDDI株式会社,2020-05-01,13,浜名湖内浦湾周辺,33.3,-93.4,-88
KDDI株式会社,2020-05-01,13,伊勢神宮周辺,-22.7,-96.1,-94.4
KDDI株式会社,2020-05-01,15,京都円山公園周辺,11.8,-73.8,-58.5
KDDI株式会社,2020-05-01,15,神戸市メリケンパーク周辺,-0.6,-67.6,-62.6
KDDI株式会社,2020-05-01,15,淡路島 明石海峡大橋周辺,100,-89.1,-86.5
KDDI株式会社,2020-05-01,15,奈良市 大和西大寺周辺,-3.4,-48.9,-43.6
KDDI株式会社,2020-05-01,16,広島市 本通り周辺,11,-44.2,-23.1
KDDI株式会社,2020-05-01,16,松山城 城山公園周辺,3.8,-41.1,-24.3
KDDI株式会社,2020-05-01,17,長崎市 観光通り周辺,-2.3,-27.8,-18
KDDI株式会社,2020-05-01,17,熊本城公園周辺,30.5,-32.3,-10.9
KDDI株式会社,2020-05-01,17,由布院周辺,-16.4,-74.9,-68.8
KDDI株式会社,2020-05-01,17,石垣島 ゆいロード周辺,-7.5,-27.9,-5.4
株式会社Agoop,2020-05-02,11,すすきの駅,-32,-56.9,-72.7
株式会社Agoop,2020-05-02,11,大通駅,-58.1,-77.5,-73.2
株式会社Agoop,2020-05-02,11,中央弘前駅<br>（鍛冶町）,0.7,-21.4,-4.6
株式会社Agoop,2020-05-02,11,勾当台公園駅<br>（国分町）,-56.5,-73.9,-45
株式会社Agoop,2020-05-02,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-38.6,-49.1,-31.5
株式会社Agoop,2020-05-02,12,中央前橋駅<br>（千代田町）,-40,-55.2,-37.4
株式会社Agoop,2020-05-02,12,渋谷駅,-55.2,-72.4,-81.7
株式会社Agoop,2020-05-02,12,渋谷センター街,-40.6,-67.4,-90.1
株式会社Agoop,2020-05-02,12,原宿駅,-31.4,-63.9,-83
株式会社Agoop,2020-05-02,12,新宿　歌舞伎町,-27.7,-50.7,-75.5
株式会社Agoop,2020-05-02,12,池袋駅,-38.7,-60.5,-77.6
株式会社Agoop,2020-05-02,12,東京駅,-79.4,-90.9,-85.9
株式会社Agoop,2020-05-02,12,新橋駅,-68.2,-84.3,-67.8
株式会社Agoop,2020-05-02,12,品川駅,-72,-89.6,-78.7
株式会社Agoop,2020-05-02,12,上野駅,-43.1,-64.7,-81.3
株式会社Agoop,2020-05-02,12,銀座駅,-57.4,-80.4,-85.3
株式会社Agoop,2020-05-02,12,六本木駅,-41.3,-62.2,-60.8
株式会社Agoop,2020-05-02,12,吉祥寺駅,4.2,-24,-62.1
株式会社Agoop,2020-05-02,12,元町・中華街駅,-0.7,-29.5,-57.5
株式会社Agoop,2020-05-02,12,桜木町駅,-54,-67.4,-59.2
株式会社Agoop,2020-05-02,12,関内駅,-50.5,-63,-35.4
株式会社Agoop,2020-05-02,13,浜松駅<br>（千歳町）,-40,-60.3,-73
株式会社Agoop,2020-05-02,13,栄駅,-52.5,-78.5,-80.7
株式会社Agoop,2020-05-02,13,伏見駅,-68.3,-83.7,-57.3
株式会社Agoop,2020-05-02,15,河原町駅,-15.5,-48.8,-77.5
株式会社Agoop,2020-05-02,15,心斎橋駅,-32.7,-62.6,-70.1
株式会社Agoop,2020-05-02,15,なんば駅,-14.3,-57.1,-79.5
株式会社Agoop,2020-05-02,15,北新地駅,-51.2,-77.7,-79.5
株式会社Agoop,2020-05-02,16,田町駅<br>（田町、中央町、柳町）,-24.5,-36.6,-33.6
株式会社Agoop,2020-05-02,16,八丁堀駅<br>（八丁堀、紙屋町）,-47.5,-70.6,-70.7
株式会社Agoop,2020-05-02,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,-37.9,-48.7,-50.4
株式会社Agoop,2020-05-02,17,博多駅,-54.2,-77.7,-78.9
株式会社Agoop,2020-05-02,17,中洲川端駅,-40.9,-61.1,-60.6
株式会社Agoop,2020-05-02,17,観光通り駅<br>（浜町、銅座町）,-27.5,-39.7,-44.5
株式会社Agoop,2020-05-02,17,牧志駅<br>（国際通り）,-12.4,-12.9,-34.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,11,北海道<br>札幌駅周辺,-46.1,-75.4,-74
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,北海道<br>札幌駅周辺,-46.1,-75.4,-74
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,11,青森県<br>青森駅周辺,-27.3,-42.9,-41.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,11,岩手県<br>盛岡駅北周辺,-21.5,-48.5,-59.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,11,宮城県<br>仙台駅西周辺,-35.9,-60.9,-65.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,11,秋田県<br>秋田駅周辺,-27,-45.8,-49.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,11,山形県<br>山形駅周辺,-24.4,-41.1,-48.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,11,福島県<br>福島駅周辺,-17.8,-35.1,-50.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,12,茨城県<br>水戸駅周辺,-24.9,-56.5,-60.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,茨城県<br>水戸駅周辺,-24.9,-56.5,-60.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,12,栃木県<br>宇都宮駅周辺,-10.2,-39.2,-60
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,12,群馬県<br>高崎駅西周辺,-19,-52,-66.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,12,埼玉県<br>大宮駅西周辺,-19.8,-56,-70.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,埼玉県<br>大宮駅西周辺,-19.8,-56,-70.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,12,千葉県<br>千葉駅周辺,-21.6,-57.2,-67.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,千葉県<br>千葉駅周辺,-21.6,-57.2,-67.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,12,東京都<br>新宿駅周辺,-27.5,-68,-79.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,東京都<br>新宿駅周辺,-27.5,-68,-79.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,12,神奈川県<br>横浜駅周辺,-17.7,-61.3,-76.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,神奈川県<br>横浜駅周辺,-17.7,-61.3,-76.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,14,新潟県<br>新潟駅周辺,-30.3,-54.5,-52.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,14,富山県<br>富山駅周辺,-62.2,-75.3,-61.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,14,石川県<br>金沢駅周辺,-21.8,-52.1,-74.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,石川県<br>金沢駅周辺,-21.8,-52.1,-74.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,14,福井県<br>福井駅周辺,-37.6,-53,-68.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,14,山梨県<br>甲府駅南周辺,-46.3,-58.9,-27
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,14,長野県<br>長野駅周辺,-20.5,-53.5,-68.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,13,岐阜県<br>岐阜駅周辺,-24.2,-39.7,-55.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,岐阜県<br>岐阜駅周辺,-24.2,-39.7,-55.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,13,静岡県<br>静岡駅周辺,-40.1,-58.5,-63.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,13,愛知県<br>名古屋駅周辺,-37.5,-68.4,-77.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,愛知県<br>名古屋駅周辺,-37.5,-68.4,-77.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,13,三重県<br>津駅周辺,-17.3,-48.6,-48.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,15,滋賀県<br>草津駅西口周辺,-4.9,-27.2,-40.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,15,京都府<br>京都駅周辺,-12.5,-54.7,-75.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,京都府<br>京都駅周辺,-12.5,-54.7,-75.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,15,大阪府<br>梅田周辺,-38.1,-72.5,-85.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,大阪府<br>梅田周辺,-38.1,-72.5,-85.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,15,兵庫県<br>三ノ宮駅周辺,-31.8,-55.9,-68.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,兵庫県<br>三ノ宮駅周辺,-31.8,-55.9,-68.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,15,奈良県<br>近鉄奈良駅周辺,-33.6,-45.1,-47
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,15,和歌山県<br>和歌山駅周辺,-20.4,-39.2,-57.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,鳥取県<br>晩稲周辺,36.3,-11.4,-50.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,島根県<br>松江駅周辺,-28.7,-31.6,-33.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,岡山県<br>岡山駅周辺,-20.8,-44,-62.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,広島県<br>広島駅周辺,-18.7,-47.6,-46.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,山口県<br>下関駅周辺,-14,-22.2,-46.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,徳島県<br>徳島駅周辺,-45.3,-60.1,-52.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,香川県<br>高松丸亀町周辺,-17.1,-35,-48.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,愛媛県<br>松山市駅東側周辺,-30.9,-48.9,-54.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,16,高知県<br>はりまや橋周辺,-16.7,-38.6,-54.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,福岡県<br>天神周辺,-31.3,-60.4,-73.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,2,福岡県<br>天神周辺,-31.3,-60.4,-73.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,佐賀県<br>佐賀駅周辺,-36.9,-48.4,-29.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,長崎県<br>長崎駅周辺,-24.3,-48.8,-63.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,熊本県<br>通町筋周辺,-45,-53.2,-63.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,大分県<br>大分駅付近周辺,-35.9,-46.4,-60.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,宮崎県<br>新別府町周辺,4.3,-39,-71.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,鹿児島県<br>天文館周辺,-27.6,-42.8,-47.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-02,17,沖縄県<br>県庁前周辺,-48.3,-63.5,-28.2
KDDI株式会社,2020-05-02,11,函館駅前周辺,-5.6,-58.6,-53.8
KDDI株式会社,2020-05-02,11,小樽運河周辺,-40.2,-73.2,-64.1
KDDI株式会社,2020-05-02,12,浅草雷門周辺,-22.1,-78.5,-73.4
KDDI株式会社,2020-05-02,12,日光東照宮周辺,-12.5,-89.1,-83.6
KDDI株式会社,2020-05-02,12,江の島周辺,-16.7,-84.6,-77.6
KDDI株式会社,2020-05-02,12,鎌倉駅周辺,-10.5,-76.3,-71.1
KDDI株式会社,2020-05-02,12,箱根湯本駅周辺,16.7,-78.9,-74.6
KDDI株式会社,2020-05-02,14,金沢市 兼六園周辺,-38.7,-73.6,-66.8
KDDI株式会社,2020-05-02,14,松本駅周辺,-21.7,-63.8,-56
KDDI株式会社,2020-05-02,14,軽井沢駅周辺,-11.8,-94.4,-92.7
KDDI株式会社,2020-05-02,13,浜名湖内浦湾周辺,-16.7,-94.5,-90
KDDI株式会社,2020-05-02,13,伊勢神宮周辺,-5.9,-96.3,-94.8
KDDI株式会社,2020-05-02,15,京都円山公園周辺,-14,-77.5,-64.3
KDDI株式会社,2020-05-02,15,神戸市メリケンパーク周辺,-46.6,-82.7,-80
KDDI株式会社,2020-05-02,15,淡路島 明石海峡大橋周辺,-20,-91.3,-89.2
KDDI株式会社,2020-05-02,15,奈良市 大和西大寺周辺,3.5,-47.1,-41.7
KDDI株式会社,2020-05-02,16,広島市 本通り周辺,-49.3,-71.7,-61
KDDI株式会社,2020-05-02,16,松山城 城山公園周辺,-20,-52.9,-39.4
KDDI株式会社,2020-05-02,17,長崎市 観光通り周辺,-26.9,-47.2,-40
KDDI株式会社,2020-05-02,17,由布院周辺,35.3,-66,-57.8
KDDI株式会社,2020-05-02,17,石垣島 ゆいロード周辺,-11.6,-36.3,-16.4
株式会社Agoop,2020-05-03,11,すすきの駅,-24.9,-65.9,-78.4
株式会社Agoop,2020-05-03,11,大通駅,-36.3,-84.7,-81.8
株式会社Agoop,2020-05-03,11,中央弘前駅<br>（鍛冶町）,-29.3,-52,-41.8
株式会社Agoop,2020-05-03,11,勾当台公園駅<br>（国分町）,-35.5,-82,-62
株式会社Agoop,2020-05-03,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-30.7,-63.3,-50.7
株式会社Agoop,2020-05-03,12,中央前橋駅<br>（千代田町）,-27.8,-54.2,-36
株式会社Agoop,2020-05-03,12,渋谷駅,-16.8,-77,-84.7
株式会社Agoop,2020-05-03,12,渋谷センター街,-28.2,-72.4,-91.6
株式会社Agoop,2020-05-03,12,原宿駅,-16.8,-65.3,-83.7
株式会社Agoop,2020-05-03,12,新宿　歌舞伎町,-14.3,-55.4,-77.8
株式会社Agoop,2020-05-03,12,池袋駅,-2.8,-58.7,-76.6
株式会社Agoop,2020-05-03,12,東京駅,-25.4,-92.8,-88.9
株式会社Agoop,2020-05-03,12,新橋駅,-27.1,-87.6,-74.4
株式会社Agoop,2020-05-03,12,品川駅,2.7,-89.6,-78.7
株式会社Agoop,2020-05-03,12,上野駅,-11.5,-67.8,-83
株式会社Agoop,2020-05-03,12,銀座駅,-19.9,-82.9,-87.1
株式会社Agoop,2020-05-03,12,六本木駅,-1.3,-63.5,-62.1
株式会社Agoop,2020-05-03,12,吉祥寺駅,-23.7,-41.3,-70.7
株式会社Agoop,2020-05-03,12,元町・中華街駅,9.8,-23.4,-53.9
株式会社Agoop,2020-05-03,12,桜木町駅,-3.9,-67.5,-59.4
株式会社Agoop,2020-05-03,12,関内駅,-2.9,-64,-37.3
株式会社Agoop,2020-05-03,13,浜松駅<br>（千歳町）,-27.2,-69.9,-79.6
株式会社Agoop,2020-05-03,13,栄駅,-22.3,-83.2,-84.9
株式会社Agoop,2020-05-03,13,伏見駅,-39.6,-89.7,-73.1
株式会社Agoop,2020-05-03,15,河原町駅,-9.1,-53.6,-79.6
株式会社Agoop,2020-05-03,15,心斎橋駅,-24.7,-73.1,-78.5
株式会社Agoop,2020-05-03,15,なんば駅,-21.2,-65.8,-83.7
株式会社Agoop,2020-05-03,15,北新地駅,-28.4,-84.5,-85.7
株式会社Agoop,2020-05-03,16,田町駅<br>（田町、中央町、柳町）,-31.5,-57.1,-55.1
株式会社Agoop,2020-05-03,16,八丁堀駅<br>（八丁堀、紙屋町）,-20.2,-74.3,-74.4
株式会社Agoop,2020-05-03,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,-10.8,-49.9,-51.6
株式会社Agoop,2020-05-03,17,博多駅,-1.2,-79.7,-80.9
株式会社Agoop,2020-05-03,17,中洲川端駅,-18.1,-65.5,-65.1
株式会社Agoop,2020-05-03,17,観光通り駅<br>（浜町、銅座町）,-23.2,-52.3,-56.1
株式会社Agoop,2020-05-03,17,牧志駅<br>（国際通り）,-8.4,-10,-32.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,11,北海道<br>札幌駅周辺,-15.4,-79.2,-78
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,北海道<br>札幌駅周辺,-15.4,-79.2,-78
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,11,青森県<br>青森駅周辺,-4.1,-45.3,-44.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,11,岩手県<br>盛岡駅北周辺,-14.8,-56.1,-65.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,11,宮城県<br>仙台駅西周辺,-19.8,-68.7,-72.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,11,秋田県<br>秋田駅周辺,-15,-54,-57.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,11,山形県<br>山形駅周辺,-7.3,-45.4,-52
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,11,福島県<br>福島駅周辺,0.4,-34.9,-50.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,12,茨城県<br>水戸駅周辺,-8,-59.9,-63.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,茨城県<br>水戸駅周辺,-8,-59.9,-63.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,12,栃木県<br>宇都宮駅周辺,-12.1,-46.6,-64.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,12,群馬県<br>高崎駅西周辺,-11.3,-57.4,-70.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,12,埼玉県<br>大宮駅西周辺,-16,-63,-75.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,埼玉県<br>大宮駅西周辺,-16,-63,-75.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,12,千葉県<br>千葉駅周辺,-15.7,-64,-72.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,千葉県<br>千葉駅周辺,-15.7,-64,-72.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,12,東京都<br>新宿駅周辺,-17.5,-73.6,-83.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,東京都<br>新宿駅周辺,-17.5,-73.6,-83.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,12,神奈川県<br>横浜駅周辺,-15.7,-67.4,-79.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,神奈川県<br>横浜駅周辺,-15.7,-67.4,-79.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,14,新潟県<br>新潟駅周辺,-16,-61.7,-60.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,14,富山県<br>富山駅周辺,-14.7,-79,-66.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,14,石川県<br>金沢駅周辺,-12.3,-58,-77.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,石川県<br>金沢駅周辺,-12.3,-58,-77.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,14,福井県<br>福井駅周辺,-17.2,-61.1,-73.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,14,山梨県<br>甲府駅南周辺,-20.9,-67.5,-42.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,14,長野県<br>長野駅周辺,-19.8,-62.7,-74.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,13,岐阜県<br>岐阜駅周辺,-9.1,-45.2,-59.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,岐阜県<br>岐阜駅周辺,-9.1,-45.2,-59.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,13,静岡県<br>静岡駅周辺,-17.1,-65.6,-69.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,13,愛知県<br>名古屋駅周辺,-21,-75,-82
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,愛知県<br>名古屋駅周辺,-21,-75,-82
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,13,三重県<br>津駅周辺,-25.8,-61.9,-61.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,15,滋賀県<br>草津駅西口周辺,-5.9,-31.5,-44.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,15,京都府<br>京都駅周辺,-7.1,-58,-77.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,京都府<br>京都駅周辺,-7.1,-58,-77.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,15,大阪府<br>梅田周辺,-16,-76.9,-88.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,大阪府<br>梅田周辺,-16,-76.9,-88.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,15,兵庫県<br>三ノ宮駅周辺,-16.1,-63,-73.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,兵庫県<br>三ノ宮駅周辺,-16.1,-63,-73.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,15,奈良県<br>近鉄奈良駅周辺,0,-45.1,-47
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,15,和歌山県<br>和歌山駅周辺,-8.6,-44.4,-61.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,鳥取県<br>晩稲周辺,-1.4,-12.6,-50.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,島根県<br>松江駅周辺,-12.9,-40.5,-42
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,岡山県<br>岡山駅周辺,-11,-50.1,-67
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,広島県<br>広島駅周辺,-3.3,-49.3,-48.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,山口県<br>下関駅周辺,-15.1,-33.9,-54.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,徳島県<br>徳島駅周辺,-18.8,-67.6,-61.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,香川県<br>高松丸亀町周辺,-13.3,-43.6,-55.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,愛媛県<br>松山市駅東側周辺,-9.3,-53.6,-58.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,16,高知県<br>はりまや橋周辺,-18.6,-50,-63.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,福岡県<br>天神周辺,-26.4,-70.9,-80.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,2,福岡県<br>天神周辺,-26.4,-70.9,-80.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,佐賀県<br>佐賀駅周辺,-9.9,-53.5,-36.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,長崎県<br>長崎駅周辺,-17.4,-57.7,-70
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,熊本県<br>通町筋周辺,-17.4,-61.3,-70
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,大分県<br>大分駅付近周辺,-13.5,-53.7,-65.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,宮崎県<br>新別府町周辺,-14,-47.6,-75.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,鹿児島県<br>天文館周辺,-18.8,-53.6,-57.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-03,17,沖縄県<br>県庁前周辺,-17.2,-69.8,-40.6
KDDI株式会社,2020-05-03,11,函館駅前周辺,-15.7,-65.1,-61
KDDI株式会社,2020-05-03,11,小樽運河周辺,4.1,-72.1,-62.7
KDDI株式会社,2020-05-03,12,浅草雷門周辺,4.2,-77.6,-72.3
KDDI株式会社,2020-05-03,12,日光東照宮周辺,-9.5,-90.2,-85.1
KDDI株式会社,2020-05-03,12,江の島周辺,-5.5,-85.5,-78.8
KDDI株式会社,2020-05-03,12,鎌倉駅周辺,11.8,-73.5,-67.7
KDDI株式会社,2020-05-03,12,箱根湯本駅周辺,11.4,-76.5,-71.7
KDDI株式会社,2020-05-03,14,金沢市 兼六園周辺,-8.8,-75.9,-69.7
KDDI株式会社,2020-05-03,14,松本駅周辺,-30.6,-74.9,-69.5
KDDI株式会社,2020-05-03,14,軽井沢駅周辺,-33.3,-96.3,-95.1
KDDI株式会社,2020-05-03,13,浜名湖内浦湾周辺,50,-91.8,-85.1
KDDI株式会社,2020-05-03,13,伊勢神宮周辺,0,-96.3,-94.8
KDDI株式会社,2020-05-03,15,京都円山公園周辺,-12.2,-80.3,-68.7
KDDI株式会社,2020-05-03,15,神戸市メリケンパーク周辺,-33.7,-88.5,-86.8
KDDI株式会社,2020-05-03,15,淡路島 明石海峡大橋周辺,12.5,-90.2,-87.8
KDDI株式会社,2020-05-03,15,奈良市 大和西大寺周辺,-32.5,-64.3,-60.6
KDDI株式会社,2020-05-03,16,広島市 本通り周辺,-33.1,-81.1,-73.9
KDDI株式会社,2020-05-03,16,松山城 城山公園周辺,-4.5,-55.1,-42.2
KDDI株式会社,2020-05-03,17,長崎市 観光通り周辺,-22.2,-58.9,-53.3
KDDI株式会社,2020-05-03,17,由布院周辺,-10.1,-69.4,-62.1
KDDI株式会社,2020-05-03,17,石垣島 ゆいロード周辺,5.3,-32.9,-12
株式会社Agoop,2020-05-04,11,すすきの駅,5.4,-60.5,-75
株式会社Agoop,2020-05-04,11,大通駅,31.8,-81.2,-77.7
株式会社Agoop,2020-05-04,11,中央弘前駅<br>（鍛冶町）,40.5,-18.4,-1
株式会社Agoop,2020-05-04,11,勾当台公園駅<br>（国分町）,28.5,-76,-49.2
株式会社Agoop,2020-05-04,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,1.8,-60.7,-47.2
