owner,update_time,area,前日との比較,宣言前（7日）との比較,感染拡大以前との比較
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,山梨県_甲府駅周辺,-0.5,-3.9,-17.2
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,長野県_長野駅周辺,-5.8,-27,-49.3
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,岐阜県_岐阜駅周辺,0.3,-9.6,-43.3
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,静岡県_静岡駅周辺,-4.3,-22.1,-39.5
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,愛知県_名古屋駅周辺,-1.9,-12.2,-63.7
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,三重県_津駅周辺,-2.7,-10.8,-37.7
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,滋賀県_大津駅周辺,1.3,-11.2,-20.2
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,京都府_京都駅周辺,-14.3,-28.3,-67.3
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,大阪府_梅田駅周辺,-5.8,-10.8,-74.7
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,兵庫県_三ノ宮駅周辺,-1.5,-6.8,-53.8
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,奈良県_近鉄奈良駅周辺,2,-14.5,-34.5
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,和歌山県_和歌山駅周辺,-0.8,-18.9,-42.3
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,鳥取県_鳥取駅周辺,-8.8,-10.5,-1.3
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,島根県_松江駅周辺,-5.7,-10.7,-21.6
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,岡山県_岡山駅周辺,1.1,-18.4,-41.9
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,広島県_広島駅周辺,-1.8,-9.6,-24.7
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,山口県_下関駅周辺,-1.3,-4.9,-36
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,徳島県_徳島駅周辺,0.1,-15.5,-26.3
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,香川県_高松丸亀町周辺,0.3,-15.6,-38.1
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,愛媛県_松山駅周辺,-5.7,-10.7,-21.6
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,高知県_はりまや橋周辺,-3.6,-15.6,-39
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,福岡県_天神駅周辺,-4.1,-6.6,-57.9
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,佐賀県_佐賀駅周辺,-6.4,-13.5,-22.2
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,長崎県_長崎駅周辺,-6.5,-22.3,-43.7
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,熊本県_通町筋駅周辺,-3.5,-15.9,-34.9
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,大分県_大分駅周辺,2.1,-15.8,-34.5
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,宮崎県_宮崎駅前周辺,-0.1,-3.1,-14.1
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,鹿児島県_天文館通駅周辺,-1.6,-11.5,-25.4
<span style='text-align:left;float:left;'>以下の地点については、昨日より名称の変更。（対象メッシュは変更なし）<br>・群馬県：前橋駅（一昨日の表記） ⇒ 前橋中央通り（昨日からの表記）<br>・静岡県：新静岡駅（一昨日の表記） ⇒ 静岡駅（昨日からの表記）<br>以下の地点については、本日から対象メッシュを人口の変動がより見られる地区に変更（１メッシュ分東へ）<br>・宮﨑県：橘通り（昨日の対象地区） ⇒ 宮﨑駅（本日からの対象地区）</span><br style='clear:both;'><br>ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月21日更新,沖縄県_県庁前駅周辺,-8,-11.7,-23.4
（株）Agoop提供,令和2年4月22日更新,東京,-9.9,-53.1,-75.7
（株）Agoop提供,令和2年4月22日更新,新橋,-14.7,-48.2,-76.3
（株）Agoop提供,令和2年4月22日更新,新宿_（歌舞伎町）,1.7,-45.5,-66.4
（株）Agoop提供,令和2年4月22日更新,品川,-12.3,-58.4,-77.7
（株）Agoop提供,令和2年4月22日更新,六本木,-8.5,-37.7,-68.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,北海道_札幌駅周辺,-5.7,-48.1,-52.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,青森県_青森駅周辺,0.8,-7.9,-17.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,岩手県_盛岡駅周辺,-8.5,-23.1,-38.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,宮城県_仙台駅周辺,-3.4,-31.5,-44.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,秋田県_秋田駅周辺,1.9,-23.8,-35.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,山形県_山形駅周辺,0.4,-14.9,-33.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,福島県_福島駅周辺,-1,-18.5,-11.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,茨城県_水戸駅周辺,1.4,-37.2,-44.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,栃木県_宇都宮駅周辺,-7.8,-30,-50.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,群馬県_高崎駅周辺,-2.1,-8.9,-12.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,埼玉県_大宮駅周辺,-3.7,-47.9,-60.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,千葉県_千葉駅周辺,2,-46.2,-56.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,東京都_新宿駅周辺,1.1,-55,-69.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,神奈川県_横浜駅周辺,-3.9,-54.9,-66.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,新潟県_新潟駅周辺,-1.6,-27,-40
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,富山県_富山駅周辺,-5.5,-24.6,-38.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,石川県_金沢駅周辺,-7.7,-38.4,-63.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,福井県_福井駅周辺,2,-22.7,-51.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,山梨県_甲府駅周辺,-6.7,-20.5,-22.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,長野県_長野駅周辺,2.8,-37.2,-47.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,岐阜県_岐阜駅周辺,4.3,-19.2,-40.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,静岡県_静岡駅周辺,0.8,-27.4,-39
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,愛知県_名古屋駅周辺,-1.3,-47.8,-64.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,三重県_津駅周辺,-1.3,-26.4,-38.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,滋賀県_大津駅周辺,7,-13.3,-14.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,京都府_京都駅周辺,11.1,-44.2,-63.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,大阪府_梅田駅周辺,0.4,-58.3,-74.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,兵庫県_三ノ宮駅周辺,-0.6,-36.5,-54
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,奈良県_近鉄奈良駅周辺,-5.8,-22.6,-38.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,和歌山県_和歌山駅周辺,1.9,-23.2,-41.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,鳥取県_鳥取駅周辺,-0.9,-16.9,-2.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,島根県_松江駅周辺,-3,-12.1,-37.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,岡山県_岡山駅周辺,-4.3,-26.3,-44.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,広島県_広島駅周辺,-11.9,-34,-33.6
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,山口県_下関駅周辺,4.8,-11.1,-22.2
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,徳島県_徳島駅周辺,-3.5,-25.4,-28.9
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,香川県_高松丸亀町周辺,1.1,-19.7,-37.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,愛媛県_松山駅周辺,4.2,-12,-18.3
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,高知県_はりまや橋周辺,-6.4,-32,-43
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,福岡県_天神駅周辺,-2.8,-44,-59.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,佐賀県_佐賀駅周辺,6,-9.9,-17.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,長崎県_長崎駅周辺,-1.7,-24.6,-44.7
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,熊本県_通町筋駅周辺,2.8,-14.5,-33.1
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,大分県_大分駅周辺,-12.3,-24.2,-42.5
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,宮崎県_宮崎駅西周辺,-6.1,-12.9,-19.4
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,鹿児島県_天文館通駅周辺,-1.9,-15.4,-26.8
ＮＴＴドコモ「モバイル空間統計」分析レポート,令和2年4月22日更新,沖縄県_県庁前駅周辺,-3.8,-25.9,-26.4
